Organism,Sample,Dataset,Instrument,Separation Type,Type,Acquisition Start,Acquisition End,Scan Count,Acq Length
Geobacter_bemidjiensis_Bem_T,Rifle_2010_GW_CD01_06_12,Rifle_2010_GW_CD01_06_12_1Mar11_Lynx_10-09-41,VOrbiETD03,LC-Agilent-2D-Formic,HMS-MSn,3/4/2011 7:28 AM,3/4/2011 9:07 AM,19951,99
Geobacter_bemidjiensis_Bem_T,Rifle_2010_GW_CD01_12_03,Rifle_2010_GW_CD01_12_03_13Jul11_Lynx_11-07-01,VOrbiETD03,LC-Agilent-2D-Formic,HMS-MSn,7/13/2011 9:30 PM,7/13/2011 11:08 PM,23157,98
Geobacter_metallireducens_GS-15,gmet_sol_RAW,gmet_sol_RAW_FT1a_14Apr05_Pegasus_0305-07,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,4/14/2005 2:58 PM,4/14/2005 4:38 PM,12658,100
Geobacter_metallireducens_GS-15,gmet_insol_HIC_8-9,gmet_insol_HIC_8_9_FT1a_03Apr05_Pegasus_0305-02,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,4/4/2005 3:02 AM,4/4/2005 4:42 AM,9702,100
Geobacter_metallireducens_GS-15,gmet_insol_AIC_neg,gmet_insol_AIC_neg_FT1b_03Apr05_Pegasus_0305-02,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,4/3/2005 10:21 PM,4/4/2005 12:01 AM,10596,100
Geobacter_metallireducens_GS-15,gmet_insol_HIC_8-9,gmet_insol_HIC_8_9_FT1c_03Apr05_Pegasus_0305-02,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,4/4/2005 7:44 AM,4/4/2005 9:24 AM,10002,100
Geobacter_metallireducens_GS-15,gmet_insol_RAW,gmet_insol_RAW_FT1c_01Apr05_Pegasus_0305-02,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,4/1/2005 10:42 PM,4/2/2005 12:22 AM,11574,100
Geobacter_metallireducens_GS-15,gmet_insol_NIC_4-5,gmet_insol_NIC_4_5_FT1a_04Apr05_Pegasus_0305-02,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,4/4/2005 11:07 PM,4/5/2005 12:47 AM,10656,100
Geobacter_metallireducens_GS-15,gmet_sol_RAW,gmet_sol_RAW_FT1c_14Apr05_Pegasus_0305-07,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,4/14/2005 7:45 PM,4/14/2005 9:25 PM,12669,100
Geobacter_metallireducens_GS-15,gmet_insol_NIC_15-16,gmet_insol_NIC_15_16_FT1b_04Apr05_Pegasus_0305-02,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,4/5/2005 8:44 AM,4/5/2005 10:24 AM,11290,100
Geobacter_metallireducens_GS-15,gmet_sol_NIC_3-4,gmet_sol_NIC_3_4_FT1c_07Apr05_Pegasus_0305-01,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,4/9/2005 4:23 PM,4/9/2005 6:03 PM,11984,100
Geobacter_metallireducens_GS-15,gmet_sol_RAW,gmet_sol_RAW_FT1a_09Apr05_Pegasus_0305-02,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,4/9/2005 6:45 PM,4/9/2005 8:25 PM,13668,100
Geobacter_metallireducens_GS-15,gmet_insol_RAW,gmet_insol_RAW_FT1b_01Apr05_Pegasus_0305-01,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,4/1/2005 8:22 PM,4/1/2005 10:02 PM,11929,100
Geobacter_metallireducens_GS-15,gmet_insol_AIC_neg,gmet_insol_AIC_neg_FT1c_03Apr05_Pegasus_0305-01,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,4/4/2005 12:41 AM,4/4/2005 2:21 AM,11064,100
Geobacter_metallireducens_GS-15,gmet_insol_RAW,gmet_insol_RAW_FT1a_01Apr05_Pegasus_0305-02,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,4/1/2005 6:01 PM,4/1/2005 7:41 PM,11646,100
Geobacter_metallireducens_GS-15,gmet_insol_NIC_15-16,gmet_insol_NIC_15_16_FT1c_04Apr05_Pegasus_0305-01,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,4/5/2005 11:05 AM,4/5/2005 12:45 PM,11581,100
Geobacter_metallireducens_GS-15,gmet_sol_RAW,marg_gmet_sol_RAW_FT1c_09Apr05_Pegasus_0305-02,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,4/9/2005 11:29 PM,4/10/2005 1:09 AM,11912,100
Geobacter_metallireducens_GS-15,gmet_insol_AIC_10-11,gmet_insol_AIC_10_11_FT1c_04Apr05_Pegasus_0305-01,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,4/4/2005 8:46 PM,4/4/2005 10:26 PM,10380,100
Geobacter_metallireducens_GS-15,gmet_sol_RAW,gmet_sol_RAW_FT1b_14Apr05_Pegasus_0305-08,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,4/14/2005 5:21 PM,4/14/2005 7:01 PM,12656,100
Geobacter_metallireducens_GS-15,gmet_insol_AIC_10-11,gmet_insol_AIC_10_11_FT1b_04Apr05_Pegasus_0305-02,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,4/4/2005 6:25 PM,4/4/2005 8:05 PM,10177,100
Geobacter_metallireducens_GS-15,gmet_insol_AIC_neg,gmet_insol_AIC_neg_FT1a_03Apr05_Pegasus_0305-01,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,4/3/2005 8:00 PM,4/3/2005 9:40 PM,10896,100
Geobacter_metallireducens_GS-15,gmet_insol_HIC_8-9,gmet_insol_HIC_8_9_FT1b_03Apr05_Pegasus_0305-01,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,4/4/2005 5:23 AM,4/4/2005 7:03 AM,9942,100
Geobacter_metallireducens_GS-15,gmet_sol_NIC_3-4,gmet_sol_NIC_3_4_FT1b_07Apr05_Pegasus_0305-02,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,4/9/2005 1:49 PM,4/9/2005 3:29 PM,12155,100
Geobacter_metallireducens_GS-15,gmet_insol_NIC_15-16,gmet_insol_NIC_15_16_FT1a_04Apr05_Pegasus_0305-01,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,4/5/2005 6:22 AM,4/5/2005 8:02 AM,11539,100
Geobacter_metallireducens_GS-15,gmet_sol_NIC_3-4,gmet_sol_NIC_3_4_FT1a_07Apr05_Pegasus_0305-01,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,4/9/2005 11:27 AM,4/9/2005 1:07 PM,12189,100
Geobacter_metallireducens_GS-15,gmet_insol_NIC_4-5,gmet_insol_NIC_4_5_FT1b_04Apr05_Pegasus_0305-01,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,4/5/2005 1:28 AM,4/5/2005 3:08 AM,11144,100
Geobacter_metallireducens_GS-15,gmet_insol_NIC_4-5,gmet_insol_NIC_4_5_FT1c_04Apr05_Pegasus_0305-02,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,4/5/2005 3:49 AM,4/5/2005 5:29 AM,10741,100
Geobacter_metallireducens_GS-15,gmet_insol_AIC_10-11,gmet_insol_AIC_10_11_FT1a_04Apr05_Pegasus_0305-01,LTQ_FT1,LC-ISCO-Standard,HMS-MSn,4/4/2005 4:04 PM,4/4/2005 5:44 PM,10341,100
Halorhabdus_utahensis_DSM_12940,JGI_12940_03_07,JGI_12940_03_07_25Aug08_Raptor_08-05-17,LTQ_ETD_1,LC-ISCO-Standard,MS-ETD-MSn,8/26/2008 8:55 AM,8/26/2008 10:35 AM,16912,100
Halorhabdus_utahensis_DSM_12940,JGI_12940_03_05,JGI_12940_03_05_25Aug08_Raptor_08-06-18,LTQ_ETD_1,LC-ISCO-Standard,MS-ETD-MSn,8/26/2008 5:34 AM,8/26/2008 7:13 AM,16967,99
Halorhabdus_utahensis_DSM_12940,JGI_12940_03_14,JGI_12940_03_14_25Aug08_Raptor_08-01-01,LTQ_ETD_1,LC-ISCO-Standard,MS-ETD-MSn,8/27/2008 1:29 AM,8/27/2008 3:09 AM,17924,100
Halorhabdus_utahensis_DSM_12940,JGI_12940_03_09,JGI_12940_03_09_25Aug08_Raptor_08-06-18,LTQ_ETD_1,LC-ISCO-Standard,MS-ETD-MSn,8/26/2008 5:05 PM,8/26/2008 6:45 PM,17077,100
Halorhabdus_utahensis_DSM_12940,JGI_12940_03_20,JGI_12940_03_20_25Aug08_Raptor_07-12-23,LTQ_ETD_1,LC-ISCO-Standard,MS-ETD-MSn,8/27/2008 1:22 PM,8/27/2008 3:02 PM,16747,100
Halorhabdus_utahensis_DSM_12940,JGI_12940_03_17,JGI_12940_03_17_25Aug08_Raptor_08-06-18,LTQ_ETD_1,LC-ISCO-Standard,MS-ETD-MSn,8/27/2008 6:32 AM,8/27/2008 8:11 AM,16999,99
Halorhabdus_utahensis_DSM_12940,JGI_12940_02_10,JGI_12940_02_10_22Aug08_Raptor_08-06-18,LTQ_ETD_1,LC-ISCO-Standard,MS-ETD-MSn,8/24/2008 11:03 AM,8/24/2008 12:43 PM,16945,100
Halorhabdus_utahensis_DSM_12940,JGI_12940_02_02,JGI_12940_02_02_22Aug08_Raptor_07-12-23,LTQ_ETD_1,LC-ISCO-Standard,MS-ETD-MSn,8/23/2008 6:09 PM,8/23/2008 7:49 PM,16846,100
Halorhabdus_utahensis_DSM_12940,JGI_12940_02_09,JGI_12940_02_09_22Aug08_Raptor_07-12-23,LTQ_ETD_1,LC-ISCO-Standard,MS-ETD-MSn,8/24/2008 9:23 AM,8/24/2008 11:02 AM,16868,99
Halorhabdus_utahensis_DSM_12940,JGI_12940_03_10,JGI_12940_03_10_25Aug08_Raptor_08-01-01,LTQ_ETD_1,LC-ISCO-Standard,MS-ETD-MSn,8/26/2008 6:46 PM,8/26/2008 8:25 PM,17011,99
Halorhabdus_utahensis_DSM_12940,JGI_12940_03_12,JGI_12940_03_12_25Aug08_Raptor_07-12-23,LTQ_ETD_1,LC-ISCO-Standard,MS-ETD-MSn,8/26/2008 10:08 PM,8/26/2008 11:47 PM,17715,99
Halorhabdus_utahensis_DSM_12940,JGI_12940_03_21,JGI_12940_03_21_25Aug08_Raptor_08-06-18,LTQ_ETD_1,LC-ISCO-Standard,MS-ETD-MSn,8/27/2008 3:03 PM,8/27/2008 4:42 PM,17035,99
Halorhabdus_utahensis_DSM_12940,JGI_12940_02_06,JGI_12940_02_06_22Aug08_Raptor_08-06-18,LTQ_ETD_1,LC-ISCO-Standard,MS-ETD-MSn,8/24/2008 2:33 AM,8/24/2008 4:12 AM,16890,99
Halorhabdus_utahensis_DSM_12940,JGI_12940_02_19,JGI_12940_02_19_22Aug08_Raptor_08-01-01,LTQ_ETD_1,LC-ISCO-Standard,MS-ETD-MSn,8/25/2008 3:55 AM,8/25/2008 5:35 AM,17078,100
Halorhabdus_utahensis_DSM_12940,JGI_12940_02_07,JGI_12940_02_07_22Aug08_Raptor_08-01-01,LTQ_ETD_1,LC-ISCO-Standard,MS-ETD-MSn,8/24/2008 4:14 AM,8/24/2008 5:53 AM,17077,99
Halorhabdus_utahensis_DSM_12940,JGI_12940_03_19,JGI_12940_03_19_25Aug08_Raptor_08-05-17,LTQ_ETD_1,LC-ISCO-Standard,MS-ETD-MSn,8/27/2008 11:41 AM,8/27/2008 1:21 PM,16769,100
Halorhabdus_utahensis_DSM_12940,JGI_12940_02_13,JGI_12940_02_13_22Aug08_Raptor_07-12-23,LTQ_ETD_1,LC-ISCO-Standard,MS-ETD-MSn,8/24/2008 4:03 PM,8/24/2008 5:43 PM,18177,100
Halorhabdus_utahensis_DSM_12940,JGI_12940_02_03,JGI_12940_02_03_22Aug08_Raptor_08-06-18,LTQ_ETD_1,LC-ISCO-Standard,MS-ETD-MSn,8/23/2008 7:49 PM,8/23/2008 9:29 PM,17033,100
Halorhabdus_utahensis_DSM_12940,JGI_12940_03_01,JGI_12940_03_01_25Aug08_Raptor_08-06-18,LTQ_ETD_1,LC-ISCO-Standard,MS-ETD-MSn,8/25/2008 10:50 PM,8/26/2008 12:30 AM,17429,100
Halorhabdus_utahensis_DSM_12940,JGI_12940_02_14,JGI_12940_02_14_25Aug08_Raptor_08-01-01,LTQ_ETD_1,LC-ISCO-Standard,MS-ETD-MSn,8/25/2008 4:41 PM,8/25/2008 6:21 PM,16824,100
Halorhabdus_utahensis_DSM_12940,JGI_12940_03_08,JGI_12940_03_08_25Aug08_Raptor_07-12-23,LTQ_ETD_1,LC-ISCO-Standard,MS-ETD-MSn,8/26/2008 3:25 PM,8/26/2008 5:04 PM,17033,99
Halorhabdus_utahensis_DSM_12940,JGI_12940_02_23,JGI_12940_02_23_22Aug08_Raptor_08-01-01,LTQ_ETD_1,LC-ISCO-Standard,MS-ETD-MSn,8/25/2008 10:38 AM,8/25/2008 12:17 PM,16687,99
Halorhabdus_utahensis_DSM_12940,JGI_12940_02_21,JGI_12940_02_21_22Aug08_Raptor_07-12-23,LTQ_ETD_1,LC-ISCO-Standard,MS-ETD-MSn,8/25/2008 7:16 AM,8/25/2008 8:56 AM,16912,100
Halorhabdus_utahensis_DSM_12940,JGI_12940_02_05,JGI_12940_02_05_22Aug08_Raptor_07-12-23,LTQ_ETD_1,LC-ISCO-Standard,MS-ETD-MSn,8/24/2008 12:52 AM,8/24/2008 2:31 AM,16956,99
Halorhabdus_utahensis_DSM_12940,JGI_12940_02_18,JGI_12940_02_18_25Aug08_Raptor_08-05-17,LTQ_ETD_1,LC-ISCO-Standard,MS-ETD-MSn,8/25/2008 7:29 PM,8/25/2008 9:09 PM,17275,100
Halorhabdus_utahensis_DSM_12940,JGI_12940_02_16,JGI_12940_02_16_22Aug08_Raptor_08-05-17,LTQ_ETD_1,LC-ISCO-Standard,MS-ETD-MSn,8/24/2008 9:05 PM,8/24/2008 10:45 PM,17649,100
Halorhabdus_utahensis_DSM_12940,JGI_12940_03_22,JGI_12940_03_22_25Aug08_Raptor_08-01-01,LTQ_ETD_1,LC-ISCO-Standard,MS-ETD-MSn,8/27/2008 4:44 PM,8/27/2008 6:23 PM,16649,99
Halorhabdus_utahensis_DSM_12940,JGI_12940_02_22,JGI_12940_02_22_25Aug08_Raptor_07-12-23,LTQ_ETD_1,LC-ISCO-Standard,MS-ETD-MSn,8/25/2008 9:09 PM,8/25/2008 10:49 PM,16824,100
Halorhabdus_utahensis_DSM_12940,JGI_12940_02_12,JGI_12940_02_12_22Aug08_Raptor_08-05-17,LTQ_ETD_1,LC-ISCO-Standard,MS-ETD-MSn,8/24/2008 2:23 PM,8/24/2008 4:02 PM,17450,99
Halorhabdus_utahensis_DSM_12940,JGI_12940_03_03,JGI_12940_03_03_25Aug08_Raptor_08-05-17,LTQ_ETD_1,LC-ISCO-Standard,MS-ETD-MSn,8/26/2008 2:12 AM,8/26/2008 3:51 AM,16879,99
Kineococcus_radiotolerans_SRS30216,Kradi004,Kradi004_run3_14Aug08_Draco_08-07-15,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,8/16/2008 8:55 AM,8/16/2008 10:34 AM,17649,99
Kineococcus_radiotolerans_SRS30216,Kradi011,Kradi011_run3_14Aug08_Draco_08-07-15,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,8/16/2008 1:59 AM,8/16/2008 3:38 AM,17980,99
Kineococcus_radiotolerans_SRS30216,Kradi006,Kradi006_run2_7Aug08_Draco_08-07-15,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,8/10/2008 12:19 AM,8/10/2008 1:59 AM,17768,100
Kineococcus_radiotolerans_SRS30216,Kradi010,Kradi010_run2_7Aug08_Draco_08-07-15,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,8/9/2008 1:38 AM,8/9/2008 3:18 AM,17178,100
Kineococcus_radiotolerans_SRS30216,Kradi011,Kradi011_run1_31Jul08_Draco_08-07-15,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,8/1/2008 2:14 AM,8/1/2008 3:54 AM,17767,100
Kineococcus_radiotolerans_SRS30216,Kradi003,Kradi003_run2_7Aug08_Draco_08-07-15,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,8/9/2008 8:34 AM,8/9/2008 10:13 AM,17489,99
Kineococcus_radiotolerans_SRS30216,Kradi002,Kradi002_run2_7Aug08_Draco_08-07-15,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,8/10/2008 2:10 PM,8/10/2008 3:50 PM,17977,100
Kineococcus_radiotolerans_SRS30216,Kradi012,Kradi012_run1_6Aug08_Draco_08-07-15,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,8/7/2008 5:47 AM,8/7/2008 7:27 AM,17567,100
Kineococcus_radiotolerans_SRS30216,Kradi004,Kradi004_run1_5Aug08_Draco_08-07-15,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,8/6/2008 10:21 AM,8/6/2008 12:00 PM,17277,99
Kineococcus_radiotolerans_SRS30216,Kradi008,Kradi008_run1_5Aug08_Draco_08-07-15,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,8/6/2008 3:25 AM,8/6/2008 5:05 AM,17625,100
Kineococcus_radiotolerans_SRS30216,Kradi009,Kradi009_run1_1Aug08_Draco_08-07-15,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,8/2/2008 5:20 PM,8/2/2008 6:59 PM,17395,99
Kineococcus_radiotolerans_SRS30216,Kradi009,Kradi009_run2_13Aug08_Draco_08-07-15,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,8/14/2008 8:55 AM,8/14/2008 10:35 AM,18123,100
Kineococcus_radiotolerans_SRS30216,Kradi001,Kradi001_run2_14Aug08_Draco_08-07-15,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,8/15/2008 3:15 AM,8/15/2008 4:55 AM,18112,100
Kineococcus_radiotolerans_SRS30216,Kradi001,Kradi001_run3_18Aug08_Draco_08-07-15,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,8/19/2008 5:16 PM,8/19/2008 6:56 PM,17616,100
Kineococcus_radiotolerans_SRS30216,Kradi003,Kradi003_run1_4Aug08_Draco_08-07-15,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,8/5/2008 10:08 AM,8/5/2008 11:47 AM,17785,99
Kineococcus_radiotolerans_SRS30216,Kradi010,Kradi010_run3_18Aug08_Draco_08-07-15,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,8/18/2008 6:39 PM,8/18/2008 8:18 PM,17540,99
Kineococcus_radiotolerans_SRS30216,Kradi005,Kradi005_run3_14Aug08_Draco_08-07-15,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,8/16/2008 10:08 PM,8/16/2008 11:47 PM,18003,99
Kineococcus_radiotolerans_SRS30216,Kradi006,Kradi006_run3_14Aug08_Draco_08-07-15,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,8/17/2008 6:59 AM,8/17/2008 8:38 AM,18151,99
Kineococcus_radiotolerans_SRS30216,Kradi007,Kradi007_run1_6Aug08_Draco_08-07-15,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,8/6/2008 10:52 PM,8/7/2008 12:32 AM,17137,100
Kineococcus_radiotolerans_SRS30216,Kradi011,Kradi011_run2_12Aug08_Draco_08-07-15,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,8/13/2008 12:56 AM,8/13/2008 2:36 AM,18003,100
Kineococcus_radiotolerans_SRS30216,Kradi010,Kradi010_run1_5Aug08_Draco_08-07-15,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,8/5/2008 8:30 PM,8/5/2008 10:09 PM,17741,99
Kineococcus_radiotolerans_SRS30216,Kradi007,Kradi007_run2_12Aug08_Draco_08-07-15,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,8/13/2008 7:52 AM,8/13/2008 9:31 AM,17982,99
Kineococcus_radiotolerans_SRS30216,Kradi006,Kradi006_run1_7Aug08_Draco_08-07-15,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,8/8/2008 9:52 AM,8/8/2008 11:32 AM,17864,100
Kineococcus_radiotolerans_SRS30216,Kradi012,Kradi012_run3_14Aug08_Draco_08-07-15,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,8/15/2008 5:07 PM,8/15/2008 6:46 PM,17906,99
Kineococcus_radiotolerans_SRS30216,Kradi003,Kradi003_run3_18Aug08_Draco_08-07-15,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,8/19/2008 8:27 AM,8/19/2008 10:07 AM,17854,100
Kineococcus_radiotolerans_SRS30216,Kradi007,Kradi007_run3_14Aug08_Draco_08-07-15,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,8/17/2008 8:00 PM,8/17/2008 9:40 PM,17628,100
Kineococcus_radiotolerans_SRS30216,Kradi005,Kradi005_run1_4Aug08_Draco_08-07-15,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,8/5/2008 3:12 AM,8/5/2008 4:52 AM,17639,100
Kineococcus_radiotolerans_SRS30216,Kradi008,Kradi008_run3_14Aug08_Draco_08-07-15,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,8/15/2008 10:11 AM,8/15/2008 11:51 AM,18114,100
Kineococcus_radiotolerans_SRS30216,Kradi009,Kradi009_run3_18Aug08_Draco_08-07-15,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,8/19/2008 1:34 AM,8/19/2008 3:14 AM,17667,100
Kineococcus_radiotolerans_SRS30216,Kradi005,Kradi005_run2_7Aug08_Draco_08-07-15,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,8/8/2008 4:48 PM,8/8/2008 6:27 PM,17344,99
Kosmotoga_olearia_TBF_19-5-1,K_olearia_65C_Soluble-2,K_olearia_65C_Soluble-2_4Apr12_Jaguar_12-02-26,LTQ_Orb_3,none,HMS-MSn,4/4/2012 11:51 PM,4/5/2012 1:30 AM,18846,99
Kosmotoga_olearia_TBF_19-5-1,K_olearia_iTRAQ4_50-65,Sample_5065_iTRAQ,VOrbiETD02,LC-Waters-Formic_4hr,HMS-HCD-HMSn,3/30/2012 10:59 PM,3/31/2012 8:09 AM,70131,550
Kosmotoga_olearia_TBF_19-5-1,K_olearia_65C_Soluble,K_65_soluble_02,VOrbiETD02,LC-Waters-IntactProtein_200min,HMS-ETD-HMSn,11/10/2011 10:16 PM,11/11/2011 4:06 AM,4259,350
Kosmotoga_olearia_TBF_19-5-1,K_olearia_50C_insoluble_Prot_prep2,K_50_insoluble_intact_04212012,VOrbiETD02,LC-Waters-IntactProtein_200min,HMS-HMSn,4/21/2012 4:15 PM,4/21/2012 8:45 PM,5792,270
Kosmotoga_olearia_TBF_19-5-1,K_olearia_iTRAQ4_50a,K_olearia_iTRAQ4_50a02May12_Legolas_11-07-64,VOrbiETD04,LC-Waters-Formic_5hr,HMS-HCD-HMSn,5/3/2012 2:11 PM,5/3/2012 7:11 PM,37353,300
Kosmotoga_olearia_TBF_19-5-1,K_olearia_50C_soluble_Prot_prep2,K_50_soluble_intact_04212012,VOrbiETD02,LC-Waters-IntactProtein_200min,HMS-HMSn,4/21/2012 11:16 AM,4/21/2012 3:46 PM,5974,270
Kosmotoga_olearia_TBF_19-5-1,K_olearia_50C_Soluble-2,K_olearia_50C_Soluble-2_4Apr12_Jaguar_12-02-26,LTQ_Orb_3,none,HMS-MSn,4/4/2012 8:04 PM,4/4/2012 9:43 PM,17965,99
Kosmotoga_olearia_TBF_19-5-1,K_olearia_iTRAQ4_40-50,Sample_4050_iTRAQ_120330102958,VOrbiETD02,LC-Waters-Formic_4hr,HMS-HCD-HMSn,3/30/2012 10:29 AM,3/30/2012 7:40 PM,67913,551
Kosmotoga_olearia_TBF_19-5-1,K_olearia_50C_Soluble_Prot,K_50_soluble_01,VOrbiETD02,LC-Waters-IntactProtein_200min,HMS-ETD-HMSn,11/10/2011 1:54 PM,11/10/2011 7:45 PM,4688,351
Kosmotoga_olearia_TBF_19-5-1,K_olearia_iTRAQ4_50c,K_olearia_iTRAQ4_50c02May12_Legolas_11-07-64,VOrbiETD04,LC-Waters-Formic_5hr,HMS-HCD-HMSn,5/4/2012 3:38 AM,5/4/2012 8:38 AM,34717,300
Kosmotoga_olearia_TBF_19-5-1,K_olearia_40C_Soluble_Prot,k_40_soluble_01,VOrbiETD02,LC-Waters-IntactProtein_200min,HMS-ETD-HMSn,11/12/2011 5:07 PM,11/12/2011 10:57 PM,4180,350
Kosmotoga_olearia_TBF_19-5-1,K_olearia_iTRAQ4_50b,K_olearia_iTRAQ4_50b02May12_Legolas_11-07-64,VOrbiETD04,LC-Waters-Formic_5hr,HMS-HCD-HMSn,5/3/2012 8:54 PM,5/4/2012 1:54 AM,32591,300
Kosmotoga_olearia_TBF_19-5-1,K_olearia_40C_Soluble-2,K_olearia_40C_Soluble-2_4Apr12_Jaguar_12-02-26,LTQ_Orb_3,none,HMS-MSn,4/4/2012 3:36 PM,4/4/2012 5:15 PM,18692,99
Kosmotoga_olearia_TBF_19-5-1,K_olearia_iTRAQ4_40-65,Sample_4065_iTRAQ,VOrbiETD02,LC-Waters-Formic_4hr,HMS-HCD-HMSn,3/31/2012 11:41 AM,3/31/2012 8:51 PM,69430,550
Pelagibacter_ubique_HTC1062,P_ubique_LD_07,P_ubique_LD_07__Run1_3Nov11_Tiger_11-02-43,VOrbiETD03,LC-Agilent-Formic_100minute,HMS-MSn,11/3/2011 2:22 PM,11/3/2011 4:00 PM,30397,98
Pelagibacter_ubique_HTC1062,P_ubique_SL_12,P_ubique_SL_12_run1_22Dec10_Falcon_10-11-05,LTQ_Orb_2,LC-ISCO-Formic_100minute,HMS-MSn,12/23/2010 9:07 PM,12/23/2010 10:46 PM,17882,99
Pelagibacter_ubique_HTC1062,P_ubique_LD_17,P_ubique_LD_17_Run1_28Oct11__11-02-43,VOrbiETD03,LC-Agilent-Formic_100minute,HMS-MSn,10/29/2011 4:12 AM,10/29/2011 5:50 AM,30437,98
Pelagibacter_ubique_HTC1062,P_ubique_SL_10,P_ubique_SL_10_Set2_2_30Mar11_Phoenix_11-02-56,VOrbiETD01,LC-ISCO-Formic_100minute,HMS-MSn,3/31/2011 10:06 AM,3/31/2011 11:45 AM,24376,99
Pelagibacter_ubique_HTC1062,P_ubique_LD_12,P_ubique_LD_12_Run1_29Oct11__11-02-43,VOrbiETD03,LC-Agilent-Formic_100minute,HMS-MSn,10/29/2011 10:18 AM,10/29/2011 11:56 AM,30154,98
Pelagibacter_ubique_HTC1062,P_ubique_LD_09,P_ubique_LD_09__Run3_10Nov11_Tiger_11-02-43,VOrbiETD03,LC-Agilent-Formic_100minute,HMS-MSn,11/10/2011 12:07 PM,11/10/2011 1:45 PM,29895,98
Pelagibacter_ubique_HTC1062,Pubiq041,Pubiq041_orb2_25Jul08_Draco_08-06-11,LTQ_Orb_2,LC-ISCO-Standard,HMS-MSn,7/26/2008 9:06 AM,7/26/2008 10:46 AM,11939,100
Pelagibacter_ubique_HTC1062,Pubiq062,Pubiq062-a_23Nov08_Draco_08-10-26,LTQ_Orb_1,LC-ISCO-Special,HMS-MSn,11/23/2008 11:21 AM,11/23/2008 1:00 PM,14185,99
Pelagibacter_ubique_HTC1062,P_ubique_NL_04,P_ubique_NL_04__Run3_14Jun11_Doc_11-02-10,LTQ_Orb_1,LC-ISCO-Formic_100minute,HMS-MSn,6/15/2011 10:16 AM,6/15/2011 11:55 AM,17497,99
Pelagibacter_ubique_HTC1062,P_ubique_NL_10,P_ubique_NL_10__Run2_14Jun11_Doc_11-02-10,LTQ_Orb_1,LC-ISCO-Formic_100minute,HMS-MSn,6/17/2011 1:08 AM,6/17/2011 2:47 AM,17612,99
